id,vehicle_id,inspection_date,inspector_id,inspection_type,roadworthiness_score,safety_score,emissions_score,overall_rating,violations_found,recommendations,next_inspection_date,created_at
18,6,2025-12-22T05:59:33.995528,NTSA-7735,quarterly,65.5,72.5,72.0,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-12-15T05:59:33.995528,2026-04-19T05:59:33.995584
19,6,2026-01-31T05:59:33.995591,NTSA-7772,annual,69.6,58.6,65.8,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-09-02T05:59:33.995591,2026-04-19T05:59:33.995649
20,6,2023-06-01T05:59:33.995656,NTSA-7086,quarterly,66.8,57.1,42.2,Fail,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2023-12-26T05:59:33.995656,2026-04-19T05:59:33.995716
21,6,2023-05-13T05:59:33.995723,NTSA-3955,annual,66.9,85.8,53.8,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2023-11-16T05:59:33.995723,2026-04-19T05:59:33.995779
22,7,2025-07-30T05:59:33.995798,NTSA-2318,special,77.7,75.7,87.8,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-04-24T05:59:33.995798,2026-04-19T05:59:33.995854
23,7,2025-08-08T05:59:33.995918,NTSA-5439,special,88.7,87.3,96.8,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-01T05:59:33.995918,2026-04-19T05:59:33.995986
24,7,2025-04-27T05:59:33.995992,NTSA-6771,annual,96.6,67.7,88.0,Pass,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-11-19T05:59:33.995992,2026-04-19T05:59:33.996045
25,8,2025-08-08T05:59:33.996065,NTSA-8440,annual,85.8,81.4,65.9,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-04-25T05:59:33.996065,2026-04-19T05:59:33.996115
26,8,2025-06-15T05:59:33.996122,NTSA-2387,special,94.4,78.7,61.0,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-04-09T05:59:33.996122,2026-04-19T05:59:33.996174
27,8,2023-08-06T05:59:33.996182,NTSA-9378,special,98.2,70.0,84.1,Pass,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-03-14T05:59:33.996182,2026-04-19T05:59:33.996235
28,8,2022-08-26T05:59:33.996241,NTSA-3046,quarterly,68.9,63.1,61.3,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2023-08-18T05:59:33.996241,2026-04-19T05:59:33.996292
29,9,2026-01-04T05:59:33.996306,NTSA-4610,special,92.0,60.2,81.4,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-21T05:59:33.996306,2026-04-19T05:59:33.996389
30,10,2025-12-30T05:59:33.996410,NTSA-7061,special,71.8,85.6,44.2,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-11-05T05:59:33.996410,2026-04-19T05:59:33.996480
31,11,2026-03-19T05:59:33.996493,NTSA-5024,annual,68.4,69.7,58.4,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2027-02-24T05:59:33.996493,2026-04-19T05:59:33.996549
32,11,2024-09-12T05:59:33.996562,NTSA-6923,special,67.2,87.3,42.5,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-07-30T05:59:33.996562,2026-04-19T05:59:33.996616
33,11,2026-01-01T05:59:33.996623,NTSA-2831,quarterly,65.7,78.7,86.4,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-08-20T05:59:33.996623,2026-04-19T05:59:33.996672
34,12,2026-02-16T05:59:33.996686,NTSA-4172,annual,62.1,94.2,59.6,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-31T05:59:33.996686,2026-04-19T05:59:33.996735
35,13,2025-11-09T05:59:33.996747,NTSA-2128,annual,93.3,73.3,69.5,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-06-14T05:59:33.996747,2026-04-19T05:59:33.996795
36,13,2024-12-15T05:59:33.996801,NTSA-7858,special,70.1,57.1,74.9,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-07-21T05:59:33.996801,2026-04-19T05:59:33.996849
37,13,2024-04-26T05:59:33.996856,NTSA-6476,special,60.4,68.2,42.6,Fail,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-12-03T05:59:33.996856,2026-04-19T05:59:33.996941
38,13,2025-09-23T05:59:33.996948,NTSA-8687,annual,97.3,97.7,76.6,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-17T05:59:33.996948,2026-04-19T05:59:33.996996
39,14,2026-02-11T05:59:33.997010,NTSA-8435,annual,81.4,65.8,54.4,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-12-24T05:59:33.997010,2026-04-19T05:59:33.997058
40,14,2026-01-15T05:59:33.997065,NTSA-3974,special,71.9,54.8,93.7,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-15T05:59:33.997065,2026-04-19T05:59:33.997119
41,14,2025-08-31T05:59:33.997126,NTSA-8203,annual,93.1,63.2,97.6,Pass,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-08-20T05:59:33.997126,2026-04-19T05:59:33.997173
42,15,2025-06-01T05:59:33.997188,NTSA-5183,special,63.7,74.9,85.4,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-03-11T05:59:33.997188,2026-04-19T05:59:33.997236
43,16,2025-06-17T05:59:33.997248,NTSA-1373,quarterly,65.5,96.7,54.7,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-12-22T05:59:33.997248,2026-04-19T05:59:33.997296
44,16,2025-04-30T05:59:33.997302,NTSA-1915,special,78.3,95.4,43.0,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-01-04T05:59:33.997302,2026-04-19T05:59:33.997349
45,16,2023-12-25T05:59:33.997355,NTSA-5977,quarterly,73.5,75.7,43.0,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-07-04T05:59:33.997355,2026-04-19T05:59:33.997402
46,16,2022-11-10T05:59:33.997409,NTSA-3020,quarterly,73.8,60.2,74.3,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2023-05-17T05:59:33.997409,2026-04-19T05:59:33.997459
47,17,2026-02-06T05:59:33.997472,NTSA-6311,quarterly,77.3,98.7,57.0,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-11-10T05:59:33.997472,2026-04-19T05:59:33.997523
48,17,2024-12-21T05:59:33.997530,NTSA-8531,special,63.6,72.7,44.4,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-12-14T05:59:33.997530,2026-04-19T05:59:33.997589
49,17,2024-04-17T05:59:33.997598,NTSA-9827,quarterly,63.7,67.3,71.7,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-12-11T05:59:33.997598,2026-04-19T05:59:33.997663
50,17,2022-12-08T05:59:33.997672,NTSA-6195,special,61.1,57.3,66.7,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2023-09-05T05:59:33.997672,2026-04-19T05:59:33.997732
51,18,2025-07-10T05:59:33.997744,NTSA-4968,annual,90.4,77.6,93.2,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-02-22T05:59:33.997744,2026-04-19T05:59:33.998701
52,19,2025-09-25T05:59:33.998726,NTSA-8061,annual,84.8,67.4,72.0,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-07T05:59:33.998726,2026-04-19T05:59:33.998783
53,19,2024-07-14T05:59:33.998790,NTSA-9348,quarterly,70.5,68.5,81.6,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-03-06T05:59:33.998790,2026-04-19T05:59:33.998837
54,19,2024-09-02T05:59:33.998843,NTSA-2275,quarterly,64.5,67.1,64.2,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-06-06T05:59:33.998843,2026-04-19T05:59:33.998899
55,19,2023-09-30T05:59:33.998905,NTSA-8233,annual,91.1,69.5,78.1,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-06-14T05:59:33.998905,2026-04-19T05:59:33.999026
56,20,2026-01-07T05:59:33.999051,NTSA-7950,quarterly,81.3,82.4,77.6,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-12-18T05:59:33.999051,2026-04-19T05:59:33.999109
57,20,2025-11-22T05:59:33.999116,NTSA-7774,annual,77.0,91.2,53.9,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-06-28T05:59:33.999116,2026-04-19T05:59:33.999167
58,20,2025-02-02T05:59:33.999175,NTSA-4220,quarterly,81.3,69.8,86.8,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-10-25T05:59:33.999175,2026-04-19T05:59:33.999229
59,20,2023-07-12T05:59:33.999236,NTSA-7602,special,63.9,92.1,49.6,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-07-08T05:59:33.999236,2026-04-19T05:59:33.999288
60,21,2025-08-30T05:59:33.999304,NTSA-7523,annual,94.5,52.1,77.7,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-04-19T05:59:33.999304,2026-04-19T05:59:33.999355
61,21,2025-03-05T05:59:33.999362,NTSA-7551,annual,69.3,67.1,56.9,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-12-15T05:59:33.999362,2026-04-19T05:59:33.999418
62,22,2025-09-02T05:59:33.999450,NTSA-8103,annual,93.4,76.0,47.1,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-27T05:59:33.999450,2026-04-19T05:59:33.999501
63,22,2025-04-26T05:59:33.999507,NTSA-7864,quarterly,92.1,86.0,42.0,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-02-12T05:59:33.999507,2026-04-19T05:59:33.999557
64,22,2024-09-17T05:59:33.999564,NTSA-7669,annual,84.6,80.2,75.9,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-06-22T05:59:33.999564,2026-04-19T05:59:33.999614
65,23,2025-12-06T05:59:33.999628,NTSA-1458,special,97.6,87.2,75.7,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-11-15T05:59:33.999628,2026-04-19T05:59:33.999680
66,23,2025-01-26T05:59:33.999687,NTSA-6480,quarterly,71.8,90.3,47.3,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-10-23T05:59:33.999687,2026-04-19T05:59:33.999737
67,24,2025-08-18T05:59:33.999750,NTSA-3993,special,98.9,68.7,44.6,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-10T05:59:33.999750,2026-04-19T05:59:33.999801
68,24,2024-10-16T05:59:33.999808,NTSA-8666,annual,67.9,69.6,82.1,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-06-20T05:59:33.999808,2026-04-19T05:59:33.999862
69,24,2026-01-19T05:59:33.999869,NTSA-7523,quarterly,92.7,54.1,60.2,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2027-01-03T05:59:33.999869,2026-04-19T05:59:33.999944
70,25,2025-04-19T05:59:33.999959,NTSA-8735,special,87.6,70.9,91.6,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-10-23T05:59:33.999959,2026-04-19T05:59:34.000011
71,25,2025-12-02T05:59:34.000019,NTSA-2336,annual,95.2,97.9,50.0,Pass,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-01T05:59:34.000019,2026-04-19T05:59:34.000069
72,25,2025-10-27T05:59:34.000078,NTSA-2802,quarterly,74.0,87.7,94.9,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-31T05:59:34.000078,2026-04-19T05:59:34.000129
73,26,2025-05-31T05:59:34.000142,NTSA-2028,annual,71.6,93.7,87.5,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-01T05:59:34.000142,2026-04-19T05:59:34.000192
74,27,2025-10-03T05:59:34.000208,NTSA-1540,quarterly,64.4,64.5,68.4,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-08-16T05:59:34.000208,2026-04-19T05:59:34.000263
75,27,2025-06-19T05:59:34.000270,NTSA-8771,quarterly,89.2,68.2,99.7,Pass,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-03-22T05:59:34.000270,2026-04-19T05:59:34.000320
76,27,2024-12-16T05:59:34.000327,NTSA-5941,annual,80.5,70.0,83.2,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-11-21T05:59:34.000327,2026-04-19T05:59:34.000380
77,27,2023-05-09T05:59:34.000387,NTSA-7533,quarterly,94.0,84.9,71.3,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2023-11-29T05:59:34.000387,2026-04-19T05:59:34.000435
78,28,2025-12-29T05:59:34.000449,NTSA-7654,quarterly,96.0,83.1,48.1,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-07T05:59:34.000449,2026-04-19T05:59:34.000889
79,28,2026-01-15T05:59:34.000902,NTSA-1065,special,64.3,83.5,78.7,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-12-13T05:59:34.000902,2026-04-19T05:59:34.000967
80,28,2025-06-23T05:59:34.000974,NTSA-1126,quarterly,92.0,61.4,73.5,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-12-31T05:59:34.000974,2026-04-19T05:59:34.001026
81,28,2024-07-22T05:59:34.001033,NTSA-7069,quarterly,76.8,70.5,56.8,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-03-18T05:59:34.001033,2026-04-19T05:59:34.001085
82,29,2025-11-18T05:59:34.001105,NTSA-1333,quarterly,85.6,76.3,42.0,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-27T05:59:34.001105,2026-04-19T05:59:34.001156
83,29,2024-08-27T05:59:34.001162,NTSA-4003,quarterly,67.0,63.3,49.9,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-05-09T05:59:34.001162,2026-04-19T05:59:34.001217
84,30,2025-10-27T05:59:34.001231,NTSA-2895,quarterly,79.1,80.5,82.9,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-09-18T05:59:34.001231,2026-04-19T05:59:34.001283
85,30,2026-01-17T05:59:34.001290,NTSA-4357,quarterly,77.1,83.2,60.7,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-08-19T05:59:34.001290,2026-04-19T05:59:34.001457
86,30,2025-05-27T05:59:34.001465,NTSA-6798,quarterly,77.4,81.7,42.8,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-12-10T05:59:34.001465,2026-04-19T05:59:34.001516
87,30,2023-04-19T05:59:34.001523,NTSA-7716,quarterly,65.6,61.8,65.3,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-02-10T05:59:34.001523,2026-04-19T05:59:34.001576
88,31,2026-01-13T05:59:34.001592,NTSA-5008,quarterly,84.8,83.8,79.0,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-11-24T05:59:34.001592,2026-04-19T05:59:34.001642
89,31,2024-04-23T05:59:34.001649,NTSA-4235,quarterly,79.9,64.9,52.7,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-01-26T05:59:34.001649,2026-04-19T05:59:34.001705
90,31,2025-10-12T05:59:34.001711,NTSA-9731,special,93.2,61.2,60.2,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-06T05:59:34.001711,2026-04-19T05:59:34.001760
91,31,2023-06-22T05:59:34.001767,NTSA-8020,annual,86.0,90.5,57.4,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-05-24T05:59:34.001767,2026-04-19T05:59:34.001817
92,32,2025-09-30T05:59:34.001838,NTSA-8651,special,64.2,73.6,88.4,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-06-07T05:59:34.001838,2026-04-19T05:59:34.001896
93,33,2025-06-22T05:59:34.001909,NTSA-5118,quarterly,79.9,74.5,43.9,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-30T05:59:34.001909,2026-04-19T05:59:34.001961
94,34,2026-01-15T05:59:34.001973,NTSA-4275,quarterly,75.5,74.0,47.2,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-10T05:59:34.001973,2026-04-19T05:59:34.002021
95,35,2026-01-09T05:59:34.002032,NTSA-3588,quarterly,69.7,82.3,80.9,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-09-08T05:59:34.002032,2026-04-19T05:59:34.002081
